Tuesday, November 27, 2018      	   	                              	                          	                          	Trend                       	                         	         	     	  	Page 1 of 1	          
Start Time : 11/27/2018 20:37:49	   	                              	                          	                          	                            	                         	         	     	  	           	          
End Time : 11/27/2018 20:47:49  	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
                                	G  	Point Name                    	                          	Historian                 	Description                 	                         	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0	                          	Auto Historian            	ST6 MODBUS TEMP1            	                         	37.060   	     	On	0          	42.075    
2                               	On 	(A) ST6_HEATER1-MV2.UNIT0@NET0	                          	Auto Historian            	@ Ovation Control Builder @ 	                         	23.431   	     	On	0          	42.075    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0 	                          	Auto Historian            	ST6 MODBUS FAN4             	                         	300.000  	     	On	0          	42.075    
4                               	On 	(A) OCB0031005-OUT.UNIT0@NET0 	                          	Auto Historian            	00000001 | 2018-Nov-13 20:35	                         	37.000   	     	On	0          	42.075    
                                	   	                              	                          	                          	                            	                         	         	     	  	           	          
Date Time                       	   	                              	MBS_ST6TEMP1-CV.UNIT0@NET0	ST6_HEATER1-MV2.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0   	OCB0031005-OUT.UNIT0@NET0	         	     	  	           	          
11/27/2018 20:40:35             	   	                              	38.120                    	25.973                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:34             	   	                              	38.120                    	25.978                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:33             	   	                              	38.120                    	25.984                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:32             	   	                              	38.120                    	25.990                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:31             	   	                              	38.120                    	25.995                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:30             	   	                              	38.120                    	26.001                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:29             	   	                              	38.120                    	26.006                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:28             	   	                              	38.120                    	26.012                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:27             	   	                              	38.120                    	26.018                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:26             	   	                              	38.120                    	26.023                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:25             	   	                              	38.120                    	26.029                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:24             	   	                              	38.120                    	26.035                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:23             	   	                              	38.120                    	26.047                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:22             	   	                              	38.120                    	26.147                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:21             	   	                              	38.060                    	26.308                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:20             	   	                              	38.060                    	26.215                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:19             	   	                              	38.120                    	26.057                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:18             	   	                              	38.120                    	26.069                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:17             	   	                              	38.120                    	26.170                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:16             	   	                              	38.060                    	26.337                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:15             	   	                              	38.060                    	26.340                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:14             	   	                              	38.060                    	26.342                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:13             	   	                              	38.060                    	26.345                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:12             	   	                              	38.060                    	26.348                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:11             	   	                              	38.060                    	26.357                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:10             	   	                              	38.060                    	26.456                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:09             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:08             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:07             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:06             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:05             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:04             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:03             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:02             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:01             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:40:00             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:59             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:58             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:57             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:56             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:55             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:54             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:53             	   	                              	38.000                    	26.619                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:52             	   	                              	38.000                    	26.613                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:51             	   	                              	38.000                    	26.517                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:50             	   	                              	38.060                    	26.356                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:49             	   	                              	38.060                    	26.359                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:48             	   	                              	38.060                    	26.362                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:47             	   	                              	38.060                    	26.365                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:46             	   	                              	38.060                    	26.368                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:45             	   	                              	38.060                    	26.370                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:44             	   	                              	38.060                    	26.373                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:43             	   	                              	38.060                    	26.376                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:42             	   	                              	38.060                    	26.379                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:41             	   	                              	38.060                    	26.381                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:40             	   	                              	38.060                    	26.378                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:39             	   	                              	38.060                    	26.286                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:38             	   	                              	38.120                    	26.133                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:37             	   	                              	38.120                    	26.228                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:36             	   	                              	38.060                    	26.299                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:35             	   	                              	38.120                    	26.142                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:34             	   	                              	38.120                    	26.153                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:33             	   	                              	38.120                    	26.254                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:32             	   	                              	38.060                    	26.421                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:31             	   	                              	38.060                    	26.424                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:30             	   	                              	38.060                    	26.427                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:29             	   	                              	38.060                    	26.429                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:28             	   	                              	38.060                    	26.432                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:27             	   	                              	38.060                    	26.435                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:26             	   	                              	38.060                    	26.438                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:25             	   	                              	38.060                    	26.441                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:24             	   	                              	38.060                    	26.443                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:23             	   	                              	38.060                    	26.446                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:22             	   	                              	38.060                    	26.442                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:21             	   	                              	38.060                    	26.350                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:20             	   	                              	38.120                    	26.192                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:19             	   	                              	38.120                    	26.197                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:18             	   	                              	38.120                    	26.203                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:17             	   	                              	38.120                    	26.208                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:16             	   	                              	38.120                    	26.214                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:15             	   	                              	38.120                    	26.213                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:14             	   	                              	38.120                    	26.124                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:13             	   	                              	38.180                    	25.975                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:12             	   	                              	38.180                    	26.078                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:11             	   	                              	38.120                    	26.247                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:10             	   	                              	38.120                    	26.247                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:09             	   	                              	38.120                    	26.164                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:08             	   	                              	38.180                    	26.104                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:07             	   	                              	38.120                    	26.273                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:06             	   	                              	38.120                    	26.279                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:05             	   	                              	38.120                    	26.284                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:04             	   	                              	38.120                    	26.290                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:03             	   	                              	38.120                    	26.296                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:02             	   	                              	38.120                    	26.301                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:01             	   	                              	38.120                    	26.306                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:39:00             	   	                              	38.120                    	26.306                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:59             	   	                              	38.120                    	26.223                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:58             	   	                              	38.180                    	26.163                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:57             	   	                              	38.120                    	26.332                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:56             	   	                              	38.120                    	26.337                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:55             	   	                              	38.120                    	26.337                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:54             	   	                              	38.120                    	26.247                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:53             	   	                              	38.180                    	26.098                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:52             	   	                              	38.180                    	26.202                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:51             	   	                              	38.120                    	26.371                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:50             	   	                              	38.120                    	26.377                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:49             	   	                              	38.120                    	26.383                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:48             	   	                              	38.120                    	26.388                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:47             	   	                              	38.120                    	26.394                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:46             	   	                              	38.120                    	26.399                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:45             	   	                              	38.120                    	26.405                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:44             	   	                              	38.120                    	26.417                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:43             	   	                              	38.120                    	26.518                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:42             	   	                              	38.060                    	26.685                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:41             	   	                              	38.060                    	26.688                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:40             	   	                              	38.060                    	26.691                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:39             	   	                              	38.060                    	26.694                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:38             	   	                              	38.060                    	26.703                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:37             	   	                              	38.060                    	26.801                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:36             	   	                              	38.000                    	26.965                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:35             	   	                              	38.000                    	26.965                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:34             	   	                              	38.000                    	26.965                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:33             	   	                              	38.000                    	26.972                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:32             	   	                              	38.000                    	27.084                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:31             	   	                              	37.930                    	27.272                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:30             	   	                              	37.930                    	27.268                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:29             	   	                              	37.930                    	27.265                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:28             	   	                              	37.930                    	27.268                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:27             	   	                              	37.930                    	27.361                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:26             	   	                              	37.870                    	27.518                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:25             	   	                              	37.870                    	27.513                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:24             	   	                              	37.870                    	27.513                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:23             	   	                              	37.870                    	27.602                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:22             	   	                              	37.810                    	27.757                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:21             	   	                              	37.810                    	27.755                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:20             	   	                              	37.810                    	27.841                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:19             	   	                              	37.750                    	27.993                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:18             	   	                              	37.750                    	27.982                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:17             	   	                              	37.750                    	27.978                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:16             	   	                              	37.750                    	28.084                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:15             	   	                              	37.680                    	28.355                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:14             	   	                              	37.620                    	28.502                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:13             	   	                              	37.620                    	28.490                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:12             	   	                              	37.620                    	28.568                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:11             	   	                              	37.560                    	28.718                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:10             	   	                              	37.560                    	28.793                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:09             	   	                              	37.500                    	28.941                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:08             	   	                              	37.500                    	29.029                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:07             	   	                              	37.430                    	29.200                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:06             	   	                              	37.430                    	29.275                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:05             	   	                              	37.370                    	29.505                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:04             	   	                              	37.310                    	29.643                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:03             	   	                              	37.310                    	29.714                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:02             	   	                              	37.250                    	29.954                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:01             	   	                              	37.180                    	30.113                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:38:00             	   	                              	37.180                    	30.177                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:59             	   	                              	37.120                    	30.395                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:58             	   	                              	37.060                    	30.522                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:57             	   	                              	37.060                    	30.581                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:56             	   	                              	37.000                    	30.815                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:55             	   	                              	36.930                    	31.052                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:54             	   	                              	36.870                    	31.170                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:53             	   	                              	36.870                    	31.218                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:52             	   	                              	36.810                    	31.423                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:51             	   	                              	36.750                    	31.542                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:50             	   	                              	36.750                    	31.696                    	300.000                     	38.000                   	         	     	  	           	          
11/27/2018 20:37:49             	   	                              	36.620                    	32.082                    	300.000                     	38.000                   	         	     	  	           	          
