Tuesday, November 13, 2018      	   	                                	                          	                            	Trend                    	                  	         	     	  	Page 1 of 1	          
Start Time : 11/13/2018 21:53:05	   	                                	                          	                            	                         	                  	         	     	  	           	          
End Time : 11/13/2018 22:03:05  	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
                                	G  	Point Name                      	                          	Historian                   	                         	Description       	End Value	Units	S 	Low Scale  	High Scale
1                               	On 	(A) MBS_ST6TEMP1-CV.UNIT0@NET0  	                          	Auto Historian              	                         	ST6 MODBUS TEMP1  	39.930   	     	On	0          	49.225    
2                               	Off	(A) MBS_ST6HEATER1-MV.UNIT0@NET0	                          	Auto Historian              	                         	ST6 MODBUS HEATER1	300.000  	     	On	0          	49.225    
3                               	Off	(A) MBS_ST6FAN4-MV.UNIT0@NET0   	                          	Auto Historian              	                         	ST6 MODBUS FAN4   	300.000  	     	On	0          	49.225    
                                	   	                                	                          	                            	                         	                  	         	     	  	           	          
Date Time                       	   	                                	MBS_ST6TEMP1-CV.UNIT0@NET0	MBS_ST6HEATER1-MV.UNIT0@NET0	MBS_ST6FAN4-MV.UNIT0@NET0	                  	         	     	  	           	          
11/13/2018 21:54:59             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:58             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:57             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:56             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:55             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:54             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:53             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:52             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:51             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:50             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:49             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:48             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:47             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:46             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:45             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:44             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:43             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:42             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:41             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:40             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:39             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:38             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:37             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:36             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:35             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:34             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:33             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:32             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:31             	   	                                	43.810                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:30             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:29             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:28             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:27             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:26             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:25             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:24             	   	                                	43.750                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:23             	   	                                	43.680                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:22             	   	                                	43.680                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:21             	   	                                	43.680                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:20             	   	                                	43.680                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:19             	   	                                	43.620                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:18             	   	                                	43.620                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:17             	   	                                	43.620                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:16             	   	                                	43.620                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:15             	   	                                	43.620                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:14             	   	                                	43.620                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:13             	   	                                	43.620                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:12             	   	                                	43.620                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:11             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:10             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:09             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:08             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:07             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:06             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:05             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:04             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:03             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:02             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:01             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:54:00             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:59             	   	                                	43.560                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:58             	   	                                	43.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:57             	   	                                	43.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:56             	   	                                	43.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:55             	   	                                	43.500                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:54             	   	                                	43.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:53             	   	                                	43.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:52             	   	                                	43.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:51             	   	                                	43.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:50             	   	                                	43.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:49             	   	                                	43.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:48             	   	                                	43.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:47             	   	                                	43.430                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:46             	   	                                	43.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:45             	   	                                	43.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:44             	   	                                	43.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:43             	   	                                	43.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:42             	   	                                	43.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:41             	   	                                	43.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:40             	   	                                	43.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:39             	   	                                	43.370                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:38             	   	                                	43.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:37             	   	                                	43.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:36             	   	                                	43.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:35             	   	                                	43.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:34             	   	                                	43.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:33             	   	                                	43.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:32             	   	                                	43.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:31             	   	                                	43.310                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:30             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:29             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:28             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:27             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:26             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:25             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:24             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:23             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:22             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:21             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:20             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:19             	   	                                	43.250                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:18             	   	                                	43.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:17             	   	                                	43.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:16             	   	                                	43.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:15             	   	                                	43.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:14             	   	                                	43.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:13             	   	                                	43.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:12             	   	                                	43.180                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:11             	   	                                	43.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:10             	   	                                	43.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:09             	   	                                	43.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:08             	   	                                	43.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:07             	   	                                	43.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:06             	   	                                	43.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
11/13/2018 21:53:05             	   	                                	43.120                    	400.000                     	300.000                  	                  	         	     	  	           	          
